from_quarter,to_quarter,long_lines_from,long_lines_to,long_book_value_from,long_book_value_to,visible_weight_churn,approx_share_flow_proxy_over_avg_book,new,exit,increase,decrease,unchanged,corp_action_unresolved
2023Q4,2024Q1,34,47,2077573370,2387978561,0.087270,0.190965,15,2,16,6,10,0
2024Q1,2024Q2,47,50,2387978561,2976475119,0.143380,0.202525,10,7,24,6,10,0
2024Q2,2024Q3,50,46,2976475119,3468084562,0.088500,0.131440,5,9,22,5,14,0
2024Q3,2024Q4,46,53,3468084562,3727561755,0.092503,0.060470,12,5,17,5,19,0
2024Q4,2025Q1,53,44,3727561755,3826663308,0.108850,0.060341,5,14,19,6,14,0
2025Q1,2025Q2,44,42,3826663308,4650416133,0.096593,0.096601,4,6,17,6,15,0
2025Q2,2025Q3,42,34,4650416133,5344301551,0.103899,0.090647,0,8,13,2,18,1
2025Q3,2025Q4,34,38,5344301551,5669140783,0.098105,0.092073,7,3,22,3,6,0
